"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/18/2015","AQS","482010062","1","14","ug/m3 SC","13","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"04/24/2015","AQS","482010062","1","43","ug/m3 SC","40","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"04/30/2015","AQS","482010062","1","28","ug/m3 SC","26","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"05/07/2015","AQS","482010062","1","50","ug/m3 SC","46","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"05/12/2015","AQS","482010062","1","21","ug/m3 SC","19","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"05/18/2015","AQS","482010062","1","35","ug/m3 SC","32","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"05/24/2015","AQS","482010062","1","14","ug/m3 SC","13","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"05/30/2015","AQS","482010062","1","14","ug/m3 SC","13","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"06/05/2015","AQS","482010062","1","25","ug/m3 SC","23","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"06/11/2015","AQS","482010062","1","18","ug/m3 SC","17","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"06/17/2015","AQS","482010062","1","38","ug/m3 SC","35","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"06/23/2015","AQS","482010062","1","27","ug/m3 SC","25","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"06/29/2015","AQS","482010062","1","68","ug/m3 SC","57","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/05/2015","AQS","482010062","1","63","ug/m3 SC","55","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/11/2015","AQS","482010062","1","31","ug/m3 SC","29","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/17/2015","AQS","482010062","1","24","ug/m3 SC","22","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/23/2015","AQS","482010062","1","30","ug/m3 SC","28","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"07/29/2015","AQS","482010062","1","48","ug/m3 SC","44","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/04/2015","AQS","482010062","1","41","ug/m3 SC","38","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/10/2015","AQS","482010062","1","27","ug/m3 SC","25","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/16/2015","AQS","482010062","1","21","ug/m3 SC","19","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/22/2015","AQS","482010062","1","15","ug/m3 SC","14","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"08/28/2015","AQS","482010062","1","38","ug/m3 SC","35","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/03/2015","AQS","482010062","1","14","ug/m3 SC","13","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/09/2015","AQS","482010062","1","19","ug/m3 SC","18","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/15/2015","AQS","482010062","1","22","ug/m3 SC","20","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/21/2015","AQS","482010062","1","35","ug/m3 SC","32","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"09/27/2015","AQS","482010062","1","21","ug/m3 SC","19","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/03/2015","AQS","482010062","1","27","ug/m3 SC","25","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/09/2015","AQS","482010062","1","28","ug/m3 SC","26","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/15/2015","AQS","482010062","1","41","ug/m3 SC","38","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/21/2015","AQS","482010062","1","29","ug/m3 SC","27","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"10/29/2015","AQS","482010062","1","36","ug/m3 SC","33","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/02/2015","AQS","482010062","1","5","ug/m3 SC","5","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/08/2015","AQS","482010062","1","11","ug/m3 SC","10","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/14/2015","AQS","482010062","1","19","ug/m3 SC","18","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"11/20/2015","AQS","482010062","1","27","ug/m3 SC","25","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/08/2015","AQS","482010062","1","31","ug/m3 SC","29","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/14/2015","AQS","482010062","1","12","ug/m3 SC","11","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/20/2015","AQS","482010062","1","18","ug/m3 SC","17","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"12/26/2015","AQS","482010062","1","24","ug/m3 SC","22","Houston Monroe","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/06/2015","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/12/2015","AQS","482010066","1","5","ug/m3 SC","5","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/18/2015","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/24/2015","AQS","482010066","1","7","ug/m3 SC","6","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/30/2015","AQS","482010066","1","18","ug/m3 SC","17","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/05/2015","AQS","482010066","1","8","ug/m3 SC","7","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/11/2015","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/17/2015","AQS","482010066","1","11","ug/m3 SC","10","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"02/23/2015","AQS","482010066","1","4","ug/m3 SC","4","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/01/2015","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/07/2015","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/13/2015","AQS","482010066","1","10","ug/m3 SC","9","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/19/2015","AQS","482010066","1","53","ug/m3 SC","49","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/25/2015","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"03/31/2015","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/06/2015","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/12/2015","AQS","482010066","1","8","ug/m3 SC","7","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/18/2015","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/24/2015","AQS","482010066","1","38","ug/m3 SC","35","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"04/30/2015","AQS","482010066","1","15","ug/m3 SC","14","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/06/2015","AQS","482010066","1","21","ug/m3 SC","19","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/12/2015","AQS","482010066","1","19","ug/m3 SC","18","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/18/2015","AQS","482010066","1","29","ug/m3 SC","27","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/28/2015","AQS","482010066","1","25","ug/m3 SC","23","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/03/2015","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/05/2015","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/11/2015","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/17/2015","AQS","482010066","1","34","ug/m3 SC","31","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/23/2015","AQS","482010066","1","18","ug/m3 SC","17","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/29/2015","AQS","482010066","1","79","ug/m3 SC","63","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/05/2015","AQS","482010066","1","56","ug/m3 SC","51","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/11/2015","AQS","482010066","1","24","ug/m3 SC","22","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/17/2015","AQS","482010066","1","23","ug/m3 SC","21","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/23/2015","AQS","482010066","1","30","ug/m3 SC","28","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/29/2015","AQS","482010066","1","39","ug/m3 SC","36","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/04/2015","AQS","482010066","1","41","ug/m3 SC","38","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/10/2015","AQS","482010066","1","21","ug/m3 SC","19","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/16/2015","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/22/2015","AQS","482010066","1","13","ug/m3 SC","12","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/28/2015","AQS","482010066","1","22","ug/m3 SC","20","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/03/2015","AQS","482010066","1","10","ug/m3 SC","9","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/09/2015","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/15/2015","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/21/2015","AQS","482010066","1","26","ug/m3 SC","24","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/27/2015","AQS","482010066","1","20","ug/m3 SC","19","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/03/2015","AQS","482010066","1","30","ug/m3 SC","28","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/09/2015","AQS","482010066","1","27","ug/m3 SC","25","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/15/2015","AQS","482010066","1","25","ug/m3 SC","23","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/21/2015","AQS","482010066","1","26","ug/m3 SC","24","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/30/2015","AQS","482010066","1","14","ug/m3 SC","13","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/02/2015","AQS","482010066","1","9","ug/m3 SC","8","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/08/2015","AQS","482010066","1","8","ug/m3 SC","7","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/14/2015","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/20/2015","AQS","482010066","1","17","ug/m3 SC","16","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/26/2015","AQS","482010066","1","33","ug/m3 SC","31","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/02/2015","AQS","482010066","1","12","ug/m3 SC","11","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/08/2015","AQS","482010066","1","19","ug/m3 SC","18","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/20/2015","AQS","482010066","1","16","ug/m3 SC","15","Houston Westhollow","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/06/2015","AQS","482010071","1","23","ug/m3 SC","21","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"01/12/2015","AQS","482010071","1","6","ug/m3 SC","6","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"01/18/2015","AQS","482010071","1","16","ug/m3 SC","15","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"01/24/2015","AQS","482010071","1","36","ug/m3 SC","33","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"01/30/2015","AQS","482010071","1","9","ug/m3 SC","8","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"02/05/2015","AQS","482010071","1","10","ug/m3 SC","9","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"02/11/2015","AQS","482010071","1","21","ug/m3 SC","19","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"02/17/2015","AQS","482010071","1","11","ug/m3 SC","10","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"02/23/2015","AQS","482010071","1","5","ug/m3 SC","5","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"03/01/2015","AQS","482010071","1","15","ug/m3 SC","14","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"03/07/2015","AQS","482010071","1","17","ug/m3 SC","16","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"03/13/2015","AQS","482010071","1","17","ug/m3 SC","16","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"03/31/2015","AQS","482010071","1","17","ug/m3 SC","16","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"04/06/2015","AQS","482010071","1","14","ug/m3 SC","13","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"04/12/2015","AQS","482010071","1","6","ug/m3 SC","6","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"04/18/2015","AQS","482010071","1","10","ug/m3 SC","9","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"04/24/2015","AQS","482010071","1","28","ug/m3 SC","26","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"04/30/2015","AQS","482010071","1","33","ug/m3 SC","31","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"05/06/2015","AQS","482010071","1","15","ug/m3 SC","14","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"05/12/2015","AQS","482010071","1","18","ug/m3 SC","17","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"05/18/2015","AQS","482010071","1","27","ug/m3 SC","25","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"05/30/2015","AQS","482010071","1","18","ug/m3 SC","17","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"06/05/2015","AQS","482010071","1","22","ug/m3 SC","20","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
"06/11/2015","AQS","482010071","1","16","ug/m3 SC","15","Pasadena HL&P","1","100.0000","81102","PM10 Total 0-10um STP","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.716483","-95.20133"
