"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/31/2010","AQS","340170006","1","50","ppb","47","Bayonne","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.67025","-74.126081"
"01/01/2010","AQS","340230011","1","30","ppb","28","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/02/2010","AQS","340230011","1","5","ppb","5","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/03/2010","AQS","340230011","1","5","ppb","5","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/04/2010","AQS","340230011","1","13","ppb","12","Rutgers University","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/05/2010","AQS","340230011","1","28","ppb","26","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/06/2010","AQS","340230011","1","12","ppb","11","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/07/2010","AQS","340230011","1","22","ppb","21","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/08/2010","AQS","340230011","1","19","ppb","18","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/09/2010","AQS","340230011","1","8","ppb","8","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/10/2010","AQS","340230011","1","19","ppb","18","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/11/2010","AQS","340230011","1","26","ppb","25","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/12/2010","AQS","340230011","1","21","ppb","20","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/13/2010","AQS","340230011","1","33","ppb","31","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/14/2010","AQS","340230011","1","40","ppb","38","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/15/2010","AQS","340230011","1","43","ppb","41","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/16/2010","AQS","340230011","1","35","ppb","33","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/17/2010","AQS","340230011","1","49","ppb","46","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/18/2010","AQS","340230011","1","29","ppb","27","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/19/2010","AQS","340230011","1","32","ppb","30","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/20/2010","AQS","340230011","1","34","ppb","32","Rutgers University","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/21/2010","AQS","340230011","1","42","ppb","40","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/22/2010","AQS","340230011","1","45","ppb","42","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/23/2010","AQS","340230011","1","45","ppb","42","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/24/2010","AQS","340230011","1","43","ppb","41","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/25/2010","AQS","340230011","1","14","ppb","13","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/26/2010","AQS","340230011","1","14","ppb","13","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/27/2010","AQS","340230011","1","26","ppb","25","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/28/2010","AQS","340230011","1","36","ppb","34","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/29/2010","AQS","340230011","1","11","ppb","10","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/30/2010","AQS","340230011","1","10","ppb","9","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"01/31/2010","AQS","340230011","1","28","ppb","26","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/01/2010","AQS","340230011","1","23","ppb","22","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/02/2010","AQS","340230011","1","41","ppb","39","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/03/2010","AQS","340230011","1","52","ppb","49","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/04/2010","AQS","340230011","1","38","ppb","36","Rutgers University","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/05/2010","AQS","340230011","1","47","ppb","44","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/06/2010","AQS","340230011","1","21","ppb","20","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/07/2010","AQS","340230011","1","20","ppb","19","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/08/2010","AQS","340230011","1","24","ppb","23","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/09/2010","AQS","340230011","1","46","ppb","43","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/10/2010","AQS","340230011","1","39","ppb","37","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/11/2010","AQS","340230011","1","20","ppb","19","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/12/2010","AQS","340230011","1","22","ppb","21","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/13/2010","AQS","340230011","1","16","ppb","15","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/14/2010","AQS","340230011","1","4","ppb","4","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/15/2010","AQS","340230011","1","23","ppb","22","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/16/2010","AQS","340230011","1","32","ppb","30","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/17/2010","AQS","340230011","1","12","ppb","11","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/18/2010","AQS","340230011","1","9","ppb","8","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/19/2010","AQS","340230011","1","3","ppb","3","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/20/2010","AQS","340230011","1","3","ppb","3","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/21/2010","AQS","340230011","1","6","ppb","6","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/22/2010","AQS","340230011","1","26","ppb","25","Rutgers University","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/23/2010","AQS","340230011","1","20","ppb","19","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/24/2010","AQS","340230011","1","22","ppb","21","Rutgers University","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/25/2010","AQS","340230011","1","26","ppb","25","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/26/2010","AQS","340230011","1","14","ppb","13","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/27/2010","AQS","340230011","1","18","ppb","17","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"02/28/2010","AQS","340230011","1","32","ppb","30","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/01/2010","AQS","340230011","1","21","ppb","20","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/02/2010","AQS","340230011","1","34","ppb","32","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/03/2010","AQS","340230011","1","18","ppb","17","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/04/2010","AQS","340230011","1","18","ppb","17","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/05/2010","AQS","340230011","1","24","ppb","23","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/06/2010","AQS","340230011","1","28","ppb","26","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/07/2010","AQS","340230011","1","26","ppb","25","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/08/2010","AQS","340230011","1","26","ppb","25","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/09/2010","AQS","340230011","1","40","ppb","38","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/10/2010","AQS","340230011","1","42","ppb","40","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/11/2010","AQS","340230011","1","32","ppb","30","Rutgers University","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/12/2010","AQS","340230011","1","45","ppb","42","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/16/2010","AQS","340230011","1","39","ppb","37","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/17/2010","AQS","340230011","1","29","ppb","27","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/18/2010","AQS","340230011","1","34","ppb","32","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/19/2010","AQS","340230011","1","32","ppb","30","Rutgers University","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/20/2010","AQS","340230011","1","26","ppb","25","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/21/2010","AQS","340230011","1","44","ppb","42","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/22/2010","AQS","340230011","1","41","ppb","39","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
"03/23/2010","AQS","340230011","1","33","ppb","31","Rutgers University","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","023","Middlesex","40.462182","-74.429439"
